molecule,ligand_file,groupe,status_mexb,best_affinity_mexb,best_mode_mexb,n_modes_mexb,output_pdbqt_mexb,log_file_mexb,error_mexb,duration_seconds_mexb,status_mexr,best_affinity_mexr,best_mode_mexr,n_modes_mexr,output_pdbqt_mexr,log_file_mexr,error_mexr,duration_seconds_mexr
Agomélatine_CID_82148,Agomélatine_CID_82148.pdbqt,SDF_brute,OK,-9.293,1,9,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexB/individual/Agomélatine_CID_82148_out.pdbqt,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexB/logs/Agomélatine_CID_82148.log,,53.14814758300781,OK,-8.157,1,9,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexR/individual/Agomélatine_CID_82148_out.pdbqt,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexR/logs/Agomélatine_CID_82148.log,,63.2355054540094
Alaproclate_CID_2081,Alaproclate_CID_2081.pdbqt,SDF_brute,OK,-7.122,1,9,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexB/individual/Alaproclate_CID_2081_out.pdbqt,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexB/logs/Alaproclate_CID_2081.log,,80.72939112700988,OK,-6.449,1,9,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexR/individual/Alaproclate_CID_2081_out.pdbqt,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexR/logs/Alaproclate_CID_2081.log,,82.03601358097512
Amitriptyline_CID_2160,Amitriptyline_CID_2160.pdbqt,SDF_brute,OK,-10.05,1,9,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexB/individual/Amitriptyline_CID_2160_out.pdbqt,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexB/logs/Amitriptyline_CID_2160.log,,49.232353977975436,OK,-8.296,1,9,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexR/individual/Amitriptyline_CID_2160_out.pdbqt,/home/stoni/MexAB_MexR_Analyzer_BETA/docking/results/batch_vina_engine/MexR/logs/Amitriptyline_CID_2160.log,,60.075840356061235
