molecule,groupe,dg_mexb,dg_mexr,indice_selectivite
Agomélatine_CID_82148,SDF_brute,-9.293,-8.157,1.1359999999999992
Alaproclate_CID_2081,SDF_brute,-7.122,-6.449,0.673
Amitriptyline_CID_2160,SDF_brute,-10.05,-8.296,1.7540000000000013
