molecule,dg_mexb,dg_mexr,indice_selectivite
Agomelatine_CID_82148,-6.698,-6.185,0.5130000000000008
Alaproclate_CID_2081,-5.683,-5.464,0.21899999999999942
Amitriptyline_CID_2160,-5.562,-5.527,0.03500000000000014
Amoxapine_CID_2170,-7.422,-7.261,0.1609999999999996
